"","idp","Clay.A","Clay.B","Clay.C","CEC.A","CEC.B","CEC.C","OC.A","OC.B","OC.C","dem","twi","vdchn","evim","evisd","lstm","lstsd","ndwi.a","ndwi.b","X","Y"
"1",200,0.228749845513993,0.240458137690631,-0.0620876945728599,-0.0465772617144026,0.179277507502319,0.354959230883126,0.93004248140127,0.121894127929096,-0.0189035995930578,0.0585607979109984,-0.986239993186507,1.03717113071125,0.0269834105579482,0.522706251569359,-0.251890266404526,0.180880866331079,0.226260725700494,0.0283925973177106,0.0472707400182673,0.309918157554096
"2",203,-0.365800430970922,1.47546726540734,2.61924199240004,-0.21879609844601,1.31017106083132,1.95755956603577,2.6661492253788,1.46396487877019,2.35341958524955,-0.740333097888954,0.47163723368003,0.01734645732229,0.443463588035067,-0.826832681411388,0.477911949841641,-1.59016665137258,-0.799493495044955,-0.108955745207383,0.987164316738387,-2.22219424979507
"3",1742,-0.286496982690772,1.68993958811567,2.42252805838439,-0.371352512305341,1.14210215541031,1.06149938556543,1.99423164825427,2.97806979861085,2.55775400272487,-0.630105601697435,-0.846090809503543,-0.318899239987577,1.10793385141784,0.0185989162123644,0.0394977211633382,-1.90261847491749,-0.433594479110346,-0.203361333510496,1.08953110804957,-2.03475341346192
"4",1743,0.128902744223834,0.441132007624413,0.133328529370985,0.397078564047663,0.655013028214661,-0.306262398784005,0.853038722991144,0.174987859409351,-0.531527734496921,-0.81859738373134,-0.429568276433392,0.383452247144915,0.604224626726856,-0.813221681777469,0.361254590416271,-0.652337628969395,-0.893284733833416,-0.238302921312625,0.429635146721146,-1.07583269903944
"5",1744,-0.0485862142411193,0.325591951691364,0.218190662106444,0.294883227360266,0.417564827395937,-0.378993229565501,1.00165805362035,-0.432261012029635,-0.313145244616381,-0.659720747737191,-0.881030204116924,0.919733782247627,-0.0129826413574039,-0.955748131344069,0.519913332199369,-1.07218373126512,-0.561546106469292,-0.991533776643477,0.349636499097858,-1.17285267393349
"6",1747,1.88153178595677,-0.0800348797262459,-0.21156952217227,2.39383901902786,-0.090587625129063,-0.324015565560974,-0.806687235520768,-1.78603772636234,-1.32460086444286,-0.7864022037941,-0.219566654815295,-0.813813487262175,0.224221013156207,0.146691059846009,0.360718763323756,-1.25556527860682,-0.413001217849395,0.445153193185219,0.792336635571678,-2.07498631813033
"7",1751,0.421985227778021,-0.285258967905671,-0.678700116637776,0.733336080255833,-0.193623833153154,0.115806296252427,-0.252906766375808,-0.631126801709056,-0.221194689168863,1.67959142644999,0.157577527414611,-0.665915146911373,-1.76933653116079,-0.731427511807762,1.88381652226127,1.59635917464886,-1.16158213446763,0.371449248825347,-1.52518493921873,-0.93539238989569
"8",1754,-0.854428868205398,-1.46561962077727,-1.02437673785703,-1.05159068458968,-1.93980426313631,-1.82215842157159,-0.19402110878449,0.166533117726114,0.0546568484429765,-0.654111807251817,0.161109920376771,1.2713693112899,-0.0490352487767648,-0.961470404844227,0.512123338093029,-1.27538451202196,-0.823994627759237,-0.83940812266136,0.356521933312456,-1.1734039678987
"9",1755,0.546301713164013,1.04362963071042,0.694663728322083,0.625414237840761,1.20525118319334,1.29782703445983,-1.77158003483632,-0.436575656093281,-0.680947282505432,-0.863372264930438,-0.115144292669061,-0.0753831002931597,0.776261277372755,-0.619951343489722,0.703778294665756,0.088838190695647,-1.37572369456474,2.85380045148204,0.465533541338092,-1.21621028816056
"10",1756,0.157603143372076,1.2146611088202,0.769404903714921,-0.0730203915307476,1.11783994098929,1.10540507299969,-0.741432114233697,-0.622370489514446,-0.772897768070563,-0.926064455397749,-0.713430011757567,-0.771793388250895,1.59506800806642,0.0324835552639664,0.731617282455482,1.04578474383133,-0.721663303232825,2.38860091697286,0.491452872074207,-1.21579065466572
"11",1757,-1.22227916783556,-1.37654197920638,-0.732800317600514,-1.10701195723391,-1.28913443603472,-0.836075463240852,-1.21497394225172,-0.115995705544349,0.717555758596113,-0.69675226962526,-0.223006687356271,-0.698918256729615,0.639788053584243,1.5993333571741,-0.553425755737276,-1.33102429432854,1.42635198412026,-0.814776247602503,0.410349553281142,-0.242289069214453
"12",1773,-0.00578740480366991,-0.784496627362692,-0.707540319760315,0.496899347915386,-0.238152208241863,-1.34847360045981,-0.547678108630541,-0.396338735945323,0.0546568484429765,1.56977547606956,0.657964439704758,-0.651265209893911,-1.17953152755784,-0.827903900231838,2.57219134415614,2.26817158749632,-1.30523876440037,0.190696346026399,-1.58972297903413,-0.970172069884944
"13",1774,0.0516325956889417,-0.58468315249734,-0.430008723240394,0.583101548371512,-0.321606687575859,0.111879287527277,-0.646674495471428,-0.589671486967955,0.00649227177998986,1.48139492726528,-0.807613108893478,-0.320190481245228,-1.90218981879049,-1.3541496995475,2.64685646378269,1.78001459313972,-1.24471658732433,0.100854568822861,-1.64752560404179,-1.00972298459034
"14",1786,-0.628158200934175,-1.23764796777888,-0.688042765897534,-0.965072294331075,-2.02791530949012,-1.79466952222162,0.412110356882838,-0.938695719696444,-1.23265035680961,-0.0445246410615534,-0.200263269425027,-0.798883153259735,-0.843366645351715,-1.22003042705468,1.40066785485186,0.0536183251607999,-0.907341301036447,-0.521052500096558,-0.441516113601358,-0.904135657590782
"15",1790,4.37504341811624,3.10533312045139,3.91749855230221,2.56563576313256,1.62095436887177,1.89867440458285,-0.81502307358898,0.395868047040486,2.99707304031331,0.0583767424625053,-0.713502199883253,1.49443568278952,-1.04535745241074,-1.2335054615772,1.26944940811373,-0.00562332640063986,-1.04841169295828,-0.264530004681946,-0.389756102347865,-0.96040796528742
"16",1791,-0.855783390746031,-1.54438862181379,-0.947559717525304,-0.840321208804063,-1.17976495809066,-0.988746166690187,-1.29736380002637,0.0569311196652691,0.629579690777003,-0.546125281159602,-0.488823790063759,-0.459557022223921,0.65753715497544,-0.46791674442174,0.612098022997423,0.754943843606932,-0.527321405132148,1.60955016755965,-0.101354303403174,-0.547403803875009
"17",1792,0.42408840592884,0.883921997812823,0.456747183958834,0.633446474963367,0.758689032143226,-0.112200753716481,0.243335747598989,1.73077914387136,0.902364917490876,-0.545149895869864,-0.71598710188965,-1.02408269982434,0.475928871333089,-0.904391365246181,0.580474821366671,0.25876744959157,-0.338018107652798,2.0201159511566,-0.111576333891499,-0.543896608326558
"18",1799,-0.218522436606594,0.0736679230090852,0.0452384247251504,-0.30354951102846,0.338308597016209,0.570545607173719,-1.18937703553271,-0.801195160478293,-0.187554275021542,-0.464011440321073,-0.394510335032937,0.17579473303664,-0.0449587440934503,-1.07579194067722,0.847881999588921,0.596502930876335,-0.878182902292774,1.12219623512841,-0.110951611582334,-0.518061883262948
