"","idp","Clay.A","Clay.B","Clay.C","CEC.A","CEC.B","CEC.C","OC.A","OC.B","OC.C","dem","twi","vdchn","evim","evisd","lstm","lstsd","ndwi.a","ndwi.b","X","Y"
"1",200,0.206837869625073,0.224239359612136,-0.0660052731499565,-0.0537027816006818,0.183087016910935,0.353679117321023,0.828034919701327,0.0156926073580602,-0.0981343500256679,0.0665849124035124,-0.984109218465671,1.03922743709577,0.0539352948048495,0.540034722492282,-0.253061065411781,0.177059175351971,0.233360900267346,0.0205326669562307,0.0416454243440134,0.315372914188915
"2",203,-0.376406113770215,1.43102131332341,2.52650042724467,-0.225233200287123,1.28888819947025,1.91735752008667,2.4719976866017,0.989545363806984,1.28055839859727,-0.738022447145294,0.462536648148647,0.0185423577515819,0.469505169802369,-0.8052849302128,0.471000302313061,-1.61829274829011,-0.798936849938817,-0.116731847145599,0.985436366507993,-2.20582298997297
"3",1742,-0.298610743216603,1.64059169042133,2.33630300476419,-0.377179793582108,1.12454842246921,1.04305971729337,1.83574217809079,2.08823203797495,1.39930882074348,-0.627006634999769,-0.845039731990393,-0.31798702341879,1.13252309772936,0.0375034588475662,0.0360347746943157,-1.93503240481508,-0.430703677398277,-0.211079816467155,1.0882276322543,-2.01919025302802
"4",1743,0.108889515398005,0.4203266591977,0.122937428296041,0.388179598921048,0.648266873883854,-0.291483596721167,0.755118140720554,0.0542192474176849,-0.396049567512341,-0.816846457079129,-0.431726052543763,0.384957023805609,0.629914832414194,-0.791716484832695,0.355260605528952,-0.667593728310085,-0.893326405284751,-0.246000078214976,0.425595344409848,-1.06440366037872
"5",1744,-0.065224216002146,0.307427368575794,0.204988346515165,0.286392772215734,0.416087195709015,-0.362448032964964,0.895849490819632,-0.386421446771303,-0.269135006651402,-0.656833580208607,-0.87970995652507,0.921691009058354,0.0140565968576472,-0.933797331073062,0.512671288888981,-1.09320145472931,-0.559471538535488,-0.998771210816047,0.345264974161227,-1.16100536045129
"6",1747,1.82818960513653,-0.0889285199032283,-0.210535239770504,2.37695831418467,-0.0807903231949139,-0.308805597010902,-0.816517755814467,-1.36876845347197,-0.856949743496038,-0.784421026298283,-0.223342265282686,-0.81331882007888,0.250741794343646,0.165195127443482,0.354728993417022,-1.27909958026762,-0.409979046839469,0.437038899480229,0.789800812310875,-2.05924970464167
"7",1751,0.396398582220994,-0.289462038663254,-0.662191272545707,0.723092977946703,-0.181540354304448,0.120334427046495,-0.292129220680293,-0.53072531251111,-0.215697277408894,1.69920869465244,0.150896430737824,-0.66529570081644,-1.73845842284482,-0.710178041111105,1.86584559729282,1.61196234893085,-1.16333533867191,0.363379939175719,-1.53733060419428,-0.924568820833373
"8",1754,-0.85574252551618,-1.44284455445876,-0.996416718733116,-1.0546988194496,-1.88897637138426,-1.77056345192757,-0.236368923152284,0.0480841956790757,-0.0553841644941533,-0.651184526163346,0.154401610449664,1.27362320605851,-0.0219172102256962,-0.939501714110692,0.504942573270362,-1.29919079661348,-0.823594281189819,-0.846738404359259,0.352178959537402,-1.16155427766485
"9",1755,0.518350997358871,1.00905369155443,0.665677364449062,0.615602536330731,1.18629629378246,1.27364773880241,-1.7301988077588,-0.389552301096117,-0.48288581674603,-0.861941555596115,-0.11972436399642,-0.0742654339620221,0.80157546182755,-0.599050398638963,0.695089913053837,0.0837533814038224,-1.37884295857061,2.84421607740949,0.461642595414512,-1.20417605030148
"10",1756,0.137044132065953,1.17617610115236,0.737942600686714,-0.0800402091135988,1.10082454030603,1.08589907885696,-0.754726054285946,-0.524371430823647,-0.536323505375884,-0.925082102922145,-0.71340094157355,-0.771263269539144,1.61859252319823,0.0513446881225004,0.722709910809922,1.05383228545404,-0.72061016087349,2.37930047019615,0.48766940332298,-1.20375822594054
