"","idp","clay.A","clay.B","clay.C","cec.A","cec.B","cec.C","oc.A","oc.B","oc.C","dem","twi","vdchn","evim","evisd","lstm","lstsd","ndwi.a","ndwi.b","X","Y"
"1",200,27.948000592,36.0199998613333,25,20.216000224,25.8533335466667,22.93999976,2.1847999552,0.605333335186667,0.1720000026,606.382080078125,6.60284471511841,13.4074096679688,26178860.1036269,17432942.7442195,296.020840630473,11.0086091028713,-0.00726664343131314,-0.124341368928769,-8348559.90271536,4477023.10461157
"2",203,22.7000008,48.9039464289474,53.7000008,19.2000008,33.3868416657895,34.5999985,3.26999998,0.922105235236842,0.430000007,426.763946533203,9.05826377868652,5.75823974609375,27502253.8860104,11725534.4561954,297.461891418564,9.88472594170295,-0.0830341458823113,-0.129942750268972,-8507889.4057527,4200948.93024313
"3",1742,23.3999996,51.1413792413793,51.5944447055556,18.2999992,32.2672416293103,28.0805561,2.8499999,1.27948273715517,0.452222224,451.546783447266,6.80661821365356,3.83084106445312,29613652.8497409,15300995.0741249,296.596208695652,9.68644817690656,-0.0560532640558783,-0.133792827314025,-8471672.05378094,4221123.98256124
"4",1743,27.0666662666667,38.1134835123596,27.0916658666667,22.8333333333333,29.022471258427,18.1291662666667,2.13666669333333,0.617865164966292,0.11624999775,409.167510986328,7.45010900497437,8.1634521484375,28013082.9015544,11783097.4728824,297.231542461005,10.4798597457358,-0.0899419203592213,-0.135217825638094,-8456683.04252513,4326321.61821563
"5",1744,25.4999997391304,36.90813865,28,22.2304352695652,27.4406973209302,17.6000004,2.22956518695652,0.474534883244186,0.140000001,444.888305664062,6.75523614883423,12.3647766113281,26051865.2849741,11180331.1356991,297.544826388889,10.2134310023308,-0.0654940731307185,-0.165936312518593,-8479726.93121787,4315792.31411486
"6",1747,42.5368413052632,32.6765307168367,23.3999996,34.6131566710526,24.055612477551,18,1.09921052447368,0.154999998981122,0.0299999993,416.406066894531,7.79726266860962,1.41439819335938,26805595.8549223,15842716.5053034,297.230484429066,10.0970595153627,-0.0545332201587589,-0.107344913186337,-8519331.96772459,4217288.58723183
"7",1751,29.6536582731707,30.5355779682692,18.3999996,24.8170736097561,23.3692312461538,21.2000008,1.44536584063415,0.427596155153846,0.150000006,970.844116210938,8.46183300018311,2.08856201171875,20470932.642487,12129017.6328633,300.237958477509,11.9068527805904,-0.109683567268423,-0.110350729572955,-8732052.6401061,4337163.12466334
"8",1754,18.3869560695652,18.2217389521739,14.6999998,14.2869562347826,11.7369565656522,7.0999999,1.48217389826087,0.61586957376087,0.180000007,446.149383544922,8.46831798553467,15.634033203125,25937305.6994819,11156130.7585162,297.529444444444,10.0844824938656,-0.0848389924320533,-0.159732278426038,-8478782.05293186,4315730.81213161
"9",1755,30.7509799215686,44.3989003637363,33.0999985,24.1803922117647,32.6879122681319,29.7999992,0.496078434019608,0.473516488351648,0.100000001,399.100616455078,7.97585868835449,5.20135498046875,28559740.9326425,12600467.5417372,297.907881944444,10.9502000470885,-0.125420594485509,-0.00911473756343172,-8467813.51111672,4311032.2207323
"10",1756,27.32000008,46.1831466303371,33.9000015,20.05999984,32.1056175853933,28.3999996,1.139999986,0.429662926707865,0.0900000036,385.005310058594,7.00529432296753,1.60202026367188,31161554.4041451,15359715.3541129,297.962852173913,11.557465581444,-0.0772993525968496,-0.0280866446441068,-8463975.27178331,4311063.17743476
"11",1757,15.14000056,19.1510208081633,17.8209302604651,13.96000024,16.0714285510204,14.2744187488372,0.8439999818,0.549183676530612,0.252093018116279,436.562377929688,7.79144763946533,1.93475341796875,28126088.0829016,21986164.8228652,295.42543554007,10.0491742292367,0.0818915784109322,-0.158727733902294,-8361240.05706947,4417007.36554749
"12",1773,25.8777779555556,25.3273967616438,18.0913043072464,23.4222228,23.0726030849315,10.5463765768116,1.26111111722222,0.483013696780822,0.180000007,946.15380859375,9.43180179595947,2.157470703125,22345077.7202073,11721004.1065888,301.597207678883,12.3331759880231,-0.120242671318105,-0.117722248721361,-8745953.1882786,4333055.01234837
"13",1774,26.3846150769231,27.4119045404762,21.0619039619048,23.9307698769231,22.5166665904762,21.1714291619048,1.19923077384615,0.437380943928571,0.174761909142857,926.282897949219,6.86365604400635,3.82391357421875,20048782.3834197,9495429.45798035,301.744639718805,12.0233980625413,-0.115795109786089,-0.121386203051983,-8759392.05313474,4328452.76034189
"14",1786,20.3842109052632,20.6000004,18.2999992,14.7973686631579,11.1500001,7.30000019,1.86105260710526,0.3549999895,0.0399999991,583.205017089844,7.82997369766235,1.480712890625,23413264.2487047,10062640.5466731,299.283944153578,10.9278499896126,-0.0909769036818936,-0.146749003848426,-8565197.93172209,4344328.71172534
"15",1790,64.5466679666667,65.9071443142857,67.5960779921569,35.6266659733333,35.4571413571429,34.1715692196078,1.0939999856,0.669999999642857,0.499999994901961,606.340698242188,7.00518465042114,17.9514770507812,22771424.8704663,10005652.5474122,299.024843205575,10.890256026738,-0.101359709680343,-0.136287426426076,-8564087.54722362,4338305.85397403
"16",1791,18.3749999166667,17.3999996,15.5222219070707,15.5333336333333,16.7999992,13.1636363717172,0.79249999425,0.589999974,0.242525255161616,470.428375244141,7.35497999191284,3.09625244140625,28182487.0466321,13243445.3096112,297.726852173913,11.3729018206901,-0.0629694456998937,-0.059858126196839,-8472708.35007868,4383648.50524986
"17",1792,29.6722226888889,42.7327874885246,30.5534242958904,24.2277781333333,29.7131145245902,19.5410956712329,1.75555551666667,0.985081990868852,0.272191782109589,470.647674560547,7.00141048431396,0.5201416015625,27605414.507772,11397526.8203214,297.664409722222,11.0580348910178,-0.048997141177268,-0.0431143091482594,-8473806.28623138,4384019.24067265
"18",1799,24,34.2799995927273,26.1487806682927,18.7000008,26.9127276872727,24.5085361073171,0.860000014,0.387454547781818,0.153658540829268,488.890319824219,7.5069694519043,6.75741577148438,25950259.0673575,10672647.3515783,298.19242582897,11.2723573281917,-0.0888298900322994,-0.0797335405848658,-8470660.08499153,4386830.25158662
"19",1801,28.3999994888889,34.5871798649573,25.7000008,21.8888891111111,27.9863246974359,26.2999992,1.35999998388889,0.412564094213675,0.189999998,624.32421875,7.54327392578125,9.7630615234375,21359430.0518135,9152314.48615792,299.446666666667,11.7106607692382,-0.116994071634047,-0.0945474644073987,-8590744.60222149,4322151.54801792
"20",1804,15.6487808878049,17.2953484372093,19.3740739160494,14.795122595122,16.4581393674419,15.6580248790123,0.816097557487805,0.53906978255814,0.282716050333333,482.192169189453,9.60416603088379,0,26954585.492228,13391835.0569059,298.169913344887,10.899471643641,-0.0282196723367843,-0.0999338115312385,-8480017.39458892,4386953.68921382
