"","id","lhs","op","rhs","user","block","group","free","ustart","exo","label","plabel","start","est","se"
"16",16,"clay.Cr","~","dem",1,1,1,1,NA,0,"",".p16.",0,0.795124795334385,0.332912276726542
"17",17,"clay.Cr","~","vdchn",1,1,1,2,NA,0,"",".p17.",0,-0.0333929288953083,0.0679562056024764
"18",18,"clay.Cr","~","X",1,1,1,3,NA,0,"",".p18.",0,1.46787547593084,0.371869468788495
"19",19,"clay.Cr","~","lstm",1,1,1,4,NA,0,"",".p19.",0,0.325407153121064,0.105303120387463
"20",20,"clay.Ar","~","clay.Cr",1,1,1,5,NA,0,"",".p20.",0,0.555608073731662,0.0660884763174065
"21",21,"clay.Ar","~","evisd",1,1,1,6,NA,0,"",".p21.",0,0.233907891735589,0.0870653883476809
"22",22,"clay.Ar","~","lstm",1,1,1,7,NA,0,"",".p22.",0,-0.0236223842502103,0.0867729036639923
"23",23,"clay.Ar","~","ndwi.b",1,1,1,8,NA,0,"",".p23.",0,0.202079404225132,0.0673998866416428
"24",24,"clay.Br","~","clay.Ar",1,1,1,9,NA,0,"",".p24.",0,0.39457411209643,0.0687059947511208
"25",25,"clay.Br","~","clay.Cr",1,1,1,10,NA,0,"",".p25.",0,0.359399228366554,0.0709033563307539
"26",26,"clay.Br","~","vdchn",1,1,1,11,NA,0,"",".p26.",0,-0.110554531716988,0.0530303453155173
"27",27,"clay.Br","~","twi",1,1,1,12,NA,0,"",".p27.",0,-0.0138427917380425,0.0553999935260472
"28",28,"clay.Br","~","ndwi.b",1,1,1,13,NA,0,"",".p28.",0,-0.0157227598759469,0.0543862610901232
"29",29,"clay.Br","~","X",1,1,1,14,NA,0,"",".p29.",0,0.261912789662078,0.0776725687080456
"30",30,"OC.Ar","~","clay.Ar",1,1,1,15,NA,0,"",".p30.",0,0.0209118498826567,0.106791320448575
"31",31,"OC.Ar","~","evisd",1,1,1,16,NA,0,"",".p31.",0,0.0362506913805037,0.15055274119066
"32",32,"OC.Ar","~","lstm",1,1,1,17,NA,0,"",".p32.",0,-0.330231016295429,0.102473641916316
"33",33,"OC.Ar","~","ndwi.b",1,1,1,18,NA,0,"",".p33.",0,-0.282770062812048,0.0830704977764003
